DVI值,N,无电脑(%),无手机(%),低教育(%),无高学历子女(%),无社会信息活动(%),无学习活动(%),动机维度全脆弱(%),物质维度均值,技能维度均值,动机维度均值
0.0000,32,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00,0.00,0.00
0.1667,149,8.1%,0.0%,0.0%,4.2%,2.0%,87.9%,0.0%,0.04,0.01,0.45
0.2500,63,87.9%,1.7%,6.3%,15.4%,0.0%,100.0%,0.0%,0.45,0.05,0.50
0.3333,516,65.9%,3.3%,2.7%,21.8%,19.4%,97.9%,18.2%,0.35,0.07,0.59
0.5000,974,83.3%,15.5%,15.2%,71.0%,41.4%,99.9%,41.3%,0.49,0.31,0.71
0.6667,1284,92.8%,19.5%,56.9%,91.4%,43.8%,99.9%,43.8%,0.56,0.72,0.72
0.7500,127,98.3%,7.8%,92.0%,93.8%,69.2%,100.0%,69.2%,0.53,0.94,0.85
0.8333,1404,99.4%,44.3%,89.0%,96.8%,69.4%,100.0%,69.4%,0.72,0.93,0.85
1.0000,750,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,1.00,1.00,1.00
