step,n_obs
baseline_60plus_matched,7088
main_window_2011_2018,23890
chronic_main_window,17723
chronic_bhci_nonmissing,15905
chronic_dvi3_nonmissing,17723
chronic_baseline_persons,5299
chronic_baseline_dvi3_persons,5299
